,id,media,artist_name,work_name,work_year,gallery_name,price,img_url,artist_website,artist_ins
1265,photography1023,photography,Man Ray,Rayogram (grater),1929,Robert Klein Gallery,45000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=586&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FKqFhS-E5N3zbZPMC_CmYfg%2Fnormalized.jpg,www.manray.net,
1266,photography1028,photography,Ernst Haas,"Martin Luther King Jr., Birmingham, Alabama",1963,Ostlicht. Gallery for Photography,4368.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=522&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FjFovve71BrJqJo8VXj2FrQ%2Fnormalized.jpg,ernst-haas.com,
1267,photography1034,photography,Tenesh Webber,Passing Through 1A (Abstract Photography),2022,IdeelArt,4300.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=758&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FfCdLMh029UidisZ8MJ2FjA%2Fnormalized.jpg,www.teneshwebber.com,
1268,photography1038,photography,Andy Warhol,Crabs,1982,Hedges Projects,16000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=612&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FTy0pgqpsSj_AoHvEQTUHRg%2Fnormalized.jpg,www.warhol.org,
1269,photography1043,photography,Helmut Newton,"Yves Saint Laurent, Paris",1991,Galerie Andrea Caratsch,15000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=650&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FJuVU7ANgCgA8fPfzZy23ag%2Fnormalized.jpg,helmut-newton-foundation.org,
1270,photography1049,photography,Leslie Sheryll,Painted Lady with Orchard (Fertility),2022,The Contemporary Art Modern Project,960.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=563&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F2qUiGGufrc5H6aze7JXiGA%2Fnormalized.jpg,www.lesliesheryll.com,https://www.instagram.com/lesliesheryllartist/?hl=en
1271,photography1054,photography,Andy Warhol,Chuck Nixon,1980,Hedges Projects,16000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=551&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FifPkKtn4rdBU1gF9RJaNbQ%2Fnormalized.jpg,www.warhol.org,
1272,photography1066,photography,Andy Warhol,Donna Jordan,1970,Heather James Fine Art,15000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=618&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FHzs1ff18AE0X6_D-sXm4Xw%2Fnormalized.jpg,www.warhol.org,
1273,photography1067,photography,Andy Warhol,Pat Hearn,1985,Hedges Projects,20000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=548&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FDW9i0U0ofp6yruIu__zUyQ%2Fnormalized.jpg,www.warhol.org,
1274,photography1077,photography,Andy Warhol,Grace Jones,1982,Hedges Projects,24000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=628&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FctIvRzNZYsxLe01KykI-GA%2Fnormalized.jpg,www.warhol.org,
1275,photography1082,photography,Leslie Sheryll,Pleurisy Root Tea,2022,The Contemporary Art Modern Project,960.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=550&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FiO-2SfznupjWaYe4PQPZxQ%2Fnormalized.jpg,www.lesliesheryll.com,https://www.instagram.com/lesliesheryllartist/?hl=en
1276,photography1083,photography,Andy Warhol,Blue Jeans,1984,Hedges Projects,18000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=626&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fxitw1IEMNxPV2NEP08DJkA%2Fnormalized.jpg,www.warhol.org,
1277,photography1095,photography,Andy Warhol,Shoes,1981,Hedges Projects,20000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=543&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FUp4WrYZpqjOWcimZ3z4xxA%2Fnormalized.jpg,www.warhol.org,
1278,photography1096,photography,Andy Warhol,"Mr. Winters, the Caretaker of the Montauk Estate",1976,Hedges Projects,16000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=556&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FswLhCw4_4JAqLVFAhngWmg%2Fnormalized.jpg,www.warhol.org,
1279,photography1101,photography,Thomas Ruff,jpeg ib01,2006,Mai 36 Galerie,138000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=400&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fg4j_EaplWjfyMBWzLZYmnw%2Fnormalized.jpg,,https://www.instagram.com/thomasruff_com/?hl=en
1280,photography1102,photography,Andy Warhol,Telephone,1982,Hedges Projects,20000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=630&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fvu0nwclX50QkmkIzNhMxtw%2Fnormalized.jpg,www.warhol.org,
1281,photography1103,photography,Cindy Sherman,Untitled,2004,Carolina Nitsch Contemporary Art,65000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=600&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fi22rcMYQ6o0jqDcR2zBD_g%2Fnormalized.jpg,www.cindysherman.com,https://www.instagram.com/cindysherman/?hl=en
1282,photography1112,photography,Nobuyoshi Araki,Still Life,2005,Grob Gallery,1000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=798&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FsN6eQlcFNVm2trzb0_PwfQ%2Fnormalized.jpg,,
1283,photography1116,photography,Helmut Newton,Woman with Snake,1979,Addison/Ripley Fine Art,6000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=535&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FppLXU6H7tEsudLgE5Nun2g%2Fnormalized.jpg,helmut-newton-foundation.org,
1284,photography1118,photography,Nobuyoshi Araki,UNTITLED 12,1995,Dope! Gallery,750.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=663&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FMninIjUDIxia-hSk8U9dwg%2Fnormalized.jpg,,
1285,photography1121,photography,Andy Warhol,Andy Warhol in Convertible,1985,Hedges Projects,24000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=625&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fc_vSCERSoFV7Do4jdd-zfg%2Fnormalized.jpg,www.warhol.org,
1286,photography1124,photography,Peter Lik,Intimidator,2013,Kwiat Art,5999.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=521&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fiw-teBI3Uj_Sd_5yWj-cBQ%2Fnormalized.jpg,lik.com,https://www.instagram.com/peterlik/?hl=en
1287,photography1126,photography,Andy Warhol,Peter Beard,1980,Hedges Projects,20000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=596&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F_Hrghnb32nQqbGxnPtojLQ%2Fnormalized.jpg,www.warhol.org,
1288,photography1127,photography,Andy Warhol,Polaroid Photograph from the 'Sex Parts and Torsos' Series,1977,Hedges Projects,18000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=628&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FVK8L1LxYyQ969tg-wuwG3A%2Fnormalized.jpg,www.warhol.org,
1289,photography1129,photography,Massimo Vitali,Punta Tegge Diptych (#4775-4776),2013,Benrubi Gallery,90997.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=316&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FL4UZKR7Pon6J3MgQB9aoMw%2Fnormalized.jpg,www.massimovitali.com,https://www.instagram.com/_massimovitali_/?hl=en
1290,photography1130,photography,Thomas Ruff,Nights,1993,Schellmann Art,8840.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=513&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FccLAILbse2cOD27X4Hcq_A%2Fnormalized.jpg,,https://www.instagram.com/thomasruff_com/?hl=en
1291,photography1133,photography,Thomas Ruff,Zeitungsphoto 039,1990,Mai 36 Galerie,4140.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=309&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FdXcy-Gknwxc3FNpdZw9_fA%2Fnormalized.jpg,,https://www.instagram.com/thomasruff_com/?hl=en
1292,photography1144,photography,John Coplans,Double Hand Front,1998,P420,15500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=704&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FJtsUusQx-pJcqgd1ra2vsQ%2Fnormalized.jpg,www.johncoplanstrust.org,
1293,photography1149,photography,Andy Warhol,Shoes,1981,Hedges Projects,20000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=563&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FtczLQBwrtJmc_ubmEjPMvw%2Fnormalized.jpg,www.warhol.org,
1294,photography1150,photography,Damien Hirst,Spinning Stars,2002,Weng Contemporary,5500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fr9Xz21gyHclzl1bQaNTwPw%2Fnormalized.jpg,,https://www.instagram.com/damienhirst/?hl=en
1295,photography1151,photography,Andy Warhol,Lee Radziwill,1972,Hedges Projects,22500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=643&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fve6lmCEW1uaNdMOFf5-nKw%2Fnormalized.jpg,www.warhol.org,
1296,photography1152,photography,Massimo Vitali,Piscinao de Ramos (#4731),2012,Benrubi Gallery,51998.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=639&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F3-RzOrujn9KE32U9IhYgWA%2Fnormalized.jpg,www.massimovitali.com,https://www.instagram.com/_massimovitali_/?hl=en
1297,photography1158,photography,Lucien Clergue,P8642 C  New York - part of a triptych,1986,Bernheimer Fine Art,20800.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=595&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FAWRcWzaqsdFlaRlf8KLtsg%2Fnormalized.jpg,lucien-clergue.com,
1298,photography1159,photography,Leslie Sheryll,Painted Lady with Snap Dragons (Deception),2022,The Contemporary Art Modern Project,960.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=590&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fy3A_4CVE8YBmJ92ZWSsopA%2Fnormalized.jpg,www.lesliesheryll.com,https://www.instagram.com/lesliesheryllartist/?hl=en
1299,photography1160,photography,Andy Warhol,Polaroid Photograph from the 'Sex Parts and Torsos' Series,1977,Hedges Projects,18000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=533&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FAg0XglCsRIz5tKzSNV3P1w%2Fnormalized.jpg,www.warhol.org,
1300,photography1172,photography,Massimo Vitali,Deauville Yellow Boy,2011,Benrubi Gallery,51998.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=640&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FJDfIwRJmTjCxqNXBFFAq8g%2Fnormalized.jpg,www.massimovitali.com,https://www.instagram.com/_massimovitali_/?hl=en
1301,photography1173,photography,Andy Warhol,Flowers,1982,Hedges Projects,20000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=546&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F41GxrdQLsu8wpIIBygAmjQ%2Fnormalized.jpg,www.warhol.org,
1302,photography1174,photography,Christo and Jeanne-Claude,Surrounded islands,2006,DavisKlemmGallery,6240.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=537&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FoaXQUhI1QSAq0A2whtTY6g%2Fnormalized.jpg,,https://www.instagram.com/christojeanneclaude/?hl=en
1303,photography1176,photography,Andy Warhol,Andy Warhol Getting Cast of Face,1980,Hedges Projects,24000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=637&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FZFriqoZK2IbIOFTgKT6Vsg%2Fnormalized.jpg,www.warhol.org,
1304,photography1180,photography,Andy Warhol,Aspen Colorado Landscape,1984,Hedges Projects,18000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=585&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FYUUY6v8z1CYOtjFg7TreUQ%2Fnormalized.jpg,www.warhol.org,
1305,photography1181,photography,Lucien Clergue,Nude No. 4,1950,RoGallery,7500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=274&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F1lRpYskKoWYz-k_h3p2l9g%2Fnormalized.jpg,lucien-clergue.com,
1306,photography1182,photography,Shadi Ghadirian,Qajar,1998,Robert Klein Gallery,3750.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=533&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Flu6F9dD-BEbh5TxZ9IBepg%2Fnormalized.jpg,shadighadirian.com,
1307,photography1183,photography,Thomas Ruff,flower.s.23,2018,Mai 36 Galerie,53820.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=678&height=799&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FKpfUQAw_ep-OOybW73KT7Q%2Fnormalized.jpg,,https://www.instagram.com/thomasruff_com/?hl=en
1308,photography1189,photography,Nobuyoshi Araki,Nude,2008,Grob Gallery,1150.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=663&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FSDIKtxLri6QBNgQPbj2rlQ%2Fnormalized.jpg,,
1309,photography1193,photography,Tenesh Webber,Junction 1 (Abstract Photography),2022,IdeelArt,4300.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=758&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FWo52yHVoKiHeNxlxCM7HvA%2Fnormalized.jpg,www.teneshwebber.com,
1310,photography1194,photography,Andy Warhol,Carolina Herrera,1978,Hedges Projects,24000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=632&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FQAy_EpozX83RdGYvOsKJ9Q%2Fnormalized.jpg,www.warhol.org,
1311,photography1195,photography,Nobuyoshi Araki,Untitled,2009,Galerie Écho 119,936.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=640&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FdA8933CgH3V4dtEow-y2yA%2Fnormalized.jpg,,
1312,photography1197,photography,Andy Warhol,Donkey,1982,Hedges Projects,20000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=584&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fd9twSxrWXMalWHaUWU7Jeg%2Fnormalized.jpg,www.warhol.org,
1313,photography1201,photography,Nobuyoshi Araki,Kinbaku polaroid,2004,Galleria 13,1040.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=653&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FXNhLSMBfmKZWkY1zQMkS3w%2Fnormalized.jpg,,
1314,photography1206,photography,Andy Warhol,"Andy Warhol, Untitled Male Nude, 4 Silver Gelatin Prints Stitched with Thread",1987,Hedges Projects,125000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=622&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FLZ1Aj7gsuRafhYPtl_HOgw%2Fnormalized.jpg,www.warhol.org,
1315,photography1213,photography,Robert Mapplethorpe,"Jack In The Pulpit, Ed. 4/10",1988,Eckert Fine Art,38000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=666&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fqesyum0Rh19pC1VPbBieKg%2Fnormalized.jpg,www.mapplethorpe.org,
1316,photography1214,photography,Horst P. Horst,"Istanbul - Babü’s-saade, Topkapı Palace",1954,The Art Design Project,1700.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fy3yBMKiEOVb_BFA3o07qvQ%2Fnormalized.jpg,www.horstphorst.com,
1317,photography1220,photography,Massimo Vitali,"Porto Miggiano, Italy (horizontal)",2011,Benrubi Gallery,51998.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=628&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FElAHFOpWixH9MKbHIxROKg%2Fnormalized.jpg,www.massimovitali.com,https://www.instagram.com/_massimovitali_/?hl=en
1318,photography1224,photography,Andy Warhol,Andy Warhol,1971,Hedges Projects,48000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=546&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FoQucvgtOv0ljsRG9TjbG4g%2Fnormalized.jpg,www.warhol.org,
1319,photography1225,photography,Man Ray,Meret Oppenheim,1932,Hyperion Press Ltd.,35000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=575&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F4z8w_KJmy6yXednwRX7wrg%2Fnormalized.jpg,www.manray.net,
1320,photography1228,photography,Nobuyoshi Araki,Untitled,2019,Galerie Écho 119,832.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=673&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FdffjBQqQ5egwNhuK7WXylw%2Fnormalized.jpg,,
1321,photography1244,photography,Helmut Newton,"Simonetta and Renée, Grand Hotel Milan",1997,Galerie Andrea Caratsch,75000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=587&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FXI2DI5t9N4bXlU1pN7fi5w%2Fnormalized.jpg,helmut-newton-foundation.org,
1322,photography1247,photography,Andy Warhol,Juan Dubose and Keith Haring,1984,Hedges Projects,24000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=635&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F28e9eATJTv2OAmTX75RQCw%2Fnormalized.jpg,www.warhol.org,
1323,photography1254,photography,Thomas Ruff,zycles 3050,2008,Mai 36 Galerie,132250.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=613&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FEgggsjEn5OlaLl_qzrC0wg%2Fnormalized.jpg,,https://www.instagram.com/thomasruff_com/?hl=en
1324,photography1257,photography,Horst P. Horst,"Bombay Bathing Fashion by Carolyn Schnurer, Vogue",1950,Atlas Gallery,44400.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=640&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F0J4xMael792jAP-o-q94SQ%2Fnormalized.jpg,www.horstphorst.com,
1325,photography1263,photography,Lee Friedlander,California,1996,Fraenkel Gallery,14000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=792&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FvN2iBrCPEULzW_Oix2GKOw%2Fnormalized.jpg,,https://www.instagram.com/leemfriedlander/?hl=en
1326,photography1269,photography,Terry O'Neill,Faye Dunaway at the Pool (Double Signed Lifetime Edition),1977,OSME Fine Art,43000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FwJqE7H3Hof4Akr4emodklQ%2Fnormalized.jpg,,
1327,photography1274,photography,Sarah Morris,Color Referents,2003,Schellmann Art,5200.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=798&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Feg1ShPpev4mW2ZA9POMOOA%2Fnormalized.jpg,sarahmorris.com,https://www.instagram.com/sarahmorris/?hl=en
1328,photography1275,photography,Massimo Vitali,Lençois Laguna do Peixe Splash,2012,Benrubi Gallery,51998.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=639&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fw0G9BYA1ZYmaRxQkL64JdQ%2Fnormalized.jpg,www.massimovitali.com,https://www.instagram.com/_massimovitali_/?hl=en
1329,photography1277,photography,Andy Warhol,Polaroid Photograph from the 'Sex Parts and Torsos' Series,1977,Hedges Projects,18000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=639&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FNGq6ZddmR6EHgRCrDIX9CA%2Fnormalized.jpg,www.warhol.org,
1330,photography1278,photography,Alec Soth,"William Eggleston, Memphis, TN",2000,Fraenkel Gallery,6000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=643&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F-ryO_vWcNDdJ7CyR0op2jw%2Fnormalized.jpg,alecsoth.com,
1331,photography1279,photography,Nobuyoshi Araki,67 Shooting Back #v,2007,CHRISTOPHE GUYE GALERIE,6864.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=668&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F1pBMVq-RiobgCkV7R_Ieww%2Fnormalized.jpg,,
1332,photography1284,photography,Jack Pierson,"Stardust - Channing Tatum, Hollywood",2012,Frank Fluegel Gallery,2000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=627&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FLKgOUkZWBGHku1HHUUGylg%2Fnormalized.jpg,www.jackpiersonstudio.com,https://www.instagram.com/jackpierson9/?hl=en
1333,photography1288,photography,Nobuyoshi Araki,Untitled,2019,Galerie Écho 119,832.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=642&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FP3Cs85BmNSIbEIyEgCVcaA%2Fnormalized.jpg,,
1334,photography1290,photography,Terry O'Neill,Frank Sinatra on the Boardwalk (Rare Lifetime Platinum edition),1968,IFAC Arts,50000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=529&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FuJa7SGAenDH5EcW1PbY0Xw%2Fnormalized.jpg,,
1335,photography1295,photography,Ziesook You,Scent of Austin 03112022,2022,The Contemporary Art Modern Project,1000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Ff43BM56TTxtTrYS44bq8AQ%2Fnormalized.jpg,www.ziesookyou.com,
